hastag,url,caption,author
sustainabletravel,https://www.tiktok.com/@rentmount/video/7225038513954114859,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2853"")>",sambentley
sustainabletravel,https://www.tiktok.com/@sambentley/video/7398193903293222177,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2854"")>",dazing.soul
sustainabletravel,https://www.tiktok.com/@dazing.soul/video/7204840146431167787,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2855"")>",parlasostenibilee
sustainabletravel,https://www.tiktok.com/@parlasostenibilee/video/7401134559556848929,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2856"")>",iberostar
sustainabletravel,https://www.tiktok.com/@iberostar/video/7410043973286350113,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2857"")>",africanheritagecity
sustainabletravel,https://www.tiktok.com/@africanheritagecity/video/7219992581185326378,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2858"")>",sarahbmarks
sustainabletravel,https://www.tiktok.com/@sarahbmarks/video/7274935799383149856,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2859"")>",thetalesofatraveler
sustainabletravel,https://www.tiktok.com/@thetalesofatraveler/video/7227077623980002587,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2860"")>",elliottontheroad
sustainabletravel,https://www.tiktok.com/@elliottontheroad/video/7347971134228270369,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2861"")>",therailvoyage
sustainabletravel,https://www.tiktok.com/@therailvoyage/video/7324749064191364384,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2862"")>",dieneuenerzieher
sustainabletravel,https://www.tiktok.com/@dieneuenerzieher/video/7420804830765059360,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2863"")>",ningaloocrew
sustainabletravel,https://www.tiktok.com/@ningaloocrew/video/7420064264095845640,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2864"")>",kosmetyki_w_podrozy
sustainabletravel,https://www.tiktok.com/@kosmetyki_w_podrozy/video/7337376082112302369,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2865"")>",sebastian_schieren
sustainabletravel,https://www.tiktok.com/@sebastian_schieren/video/7325124616429554976,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2866"")>",therailvoyage
sustainabletravel,https://www.tiktok.com/@therailvoyage/video/7357727124406471969,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2867"")>",jess.cliftonn
sustainabletravel,https://www.tiktok.com/@jess.cliftonn/video/7197588060865826091,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2868"")>",thetalesofatraveler
sustainabletravel,https://www.tiktok.com/@thetalesofatraveler/video/7257201438646947098,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2869"")>",interestingengineering
sustainabletravel,https://www.tiktok.com/@interestingengineering/video/7331780858585697542,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2870"")>",stubbosfits
sustainabletravel,https://www.tiktok.com/@stubbosfits/video/7417128874242264352,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2871"")>",hilal.digital
sustainabletravel,https://www.tiktok.com/@hilal.digital/video/7416760553697217810,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2872"")>",ig_adelle
sustainabletravel,https://www.tiktok.com/@ig_adelle/video/7293614794115009824,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2873"")>",podere.prasiano
sustainabletravel,https://www.tiktok.com/@podere.prasiano/video/7399161641016872225,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2874"")>",elliottontheroad
sustainabletravel,https://www.tiktok.com/@elliottontheroad/video/7348558812443381024,"<selenium.webdriver.remote.webelement.WebElement (session=""e0ded5dc819aa000c2c8ff171bb35c42"", element=""f.E077BB59F5F5173D52B76C5E9861612B.d.6622A04015397768CAFEA756B95DFEA2.e.2875"")>",elliottontheroad
