query,video_url,video_caption,author_username
foodietravel,https://www.tiktok.com/@taste.tripping/video/7370120193541983493,"OMG, We Found the Holy Grail of Sandwiches in Vietnam! 🇻🇳 We finally tried Bánh Mì in Vietnam, and let me tell you, it's NOT your average Subway situation. This is next-level deliciousness! 😋 Imagine the crispiest baguette you've ever had, then picture it overflowing with all the good stuff: savory grilled meats, tangy pickled veggies that give it a punch, fresh herbs like cilantro that add a pop of flavor,and a creamy pâté that ties everything together. And let's not forget the secret weapon – a kick of chili that sneaks up on you and leaves you wanting more. Every single bite is like an explosion of taste and texture in your mouth. It's seriously like a party for your taste buds! 🤯 We grabbed ours from the famous Bánh My Mama near St. Joseph's Cathedral, and it lived up to all the hype! This is the perfect street food – fresh, delicious, and so affordable, it won't break the bank. Seriously, where has this been all our lives? 😋",taste.tripping
foodietravel,https://www.tiktok.com/@shanikauggalla/video/7326827479547514114,Foodie 😋❤️,shanikauggalla
foodietravel,https://www.tiktok.com/@unbelizeableperez/video/7394538455197404421,"One of my favorite things to do when we travel is to show you all the local culture and connect with the people! In Hopkins, Belize, a must-do is the Garifuna food Experience. One traditional dish called ""hudut"" and the ""punta"" music! Keep it unbelizeable! Looking show our beautiful country.",unbelizeableperez
foodietravel,https://www.tiktok.com/@manuriverarios/video/7407107562564357381,Comer en todos los lugares que pueda >>> ir a lugares turísticos SIEMPRE,manuriverarios
foodietravel,https://www.tiktok.com/@mirafoodies/video/7317004998003477765,"Rosa Negra 📍 Av. Pte. Masaryk 298, Polanco, Mexico.",mirafoodies
foodietravel,https://www.tiktok.com/@sheisalwaystraveling/video/7229934330468977962,Have you tried these tacos?! 🌮 Tell me where I should go next! I take food reviews seriously lol,sheisalwaystraveling
foodietravel,https://www.tiktok.com/@dreamlifebyjulie/video/7241172131294268718,"You can travel, eat well, and be optimally healthy! 🦾",dreamlifebyjulie
foodietravel,https://www.tiktok.com/@jorgevazquez_/video/7185619111873907974,Locura de tienda de chocolate Hershey’s en Nueva York 🍫🗽|,jorgevazquez_
foodietravel,https://www.tiktok.com/@diana.scholl/video/7285284194136198432,"that being said, this is your sign to make your reservation at cafe pilz for your next visit to Berlin",diana.scholl
foodietravel,https://www.tiktok.com/@nirvanalunak/video/7299151409826548998,"Casa de Pátzcuaro 📍Padre Lloreda 7, Centro, 61600 Pátzcuaro, Mich. 🕣 M a D 9:00 am a 6:00 pm Sábado 9:00 a 11:00 pm 🎨 Museo 🍷 Restaurante",nirvanalunak
foodietravel,https://www.tiktok.com/@citygirlitinerary/video/7294942157083807009,The yummiest sweet treat in Amsterdam! *Warning* there can be queues for Van Wonderen but trust me it’s worth it 🍪🧇✨🍯🥞,citygirlitinerary
foodietravel,https://www.tiktok.com/@journeywithchiara/video/7293788836377677089,when you know you know,journeywithchiara
foodietravel,https://www.tiktok.com/@travel_with_sktours/video/7393587228129119494,Travel_with_sktours,travel_with_sktours
foodietravel,https://www.tiktok.com/@theeffortlesskitchen/video/7190862526765206827,"Food tour of the French Quarter in NOLA. We went to 4 stops and had some traditional creole dishes, a muffuletta sandwich, pralines and the best beignets in NOLA and they weren’t at Cafe Du Monde! It was such a fun tour I have a blog post coming with all of the details.",theeffortlesskitchen
foodietravel,https://www.tiktok.com/@little.detour/video/7297997377154125088,Tasting tbe Mutton Biryani of,little.detour
sustainabletravel,https://www.tiktok.com/@americanroadtrips/video/7195779707294518570,One of the easiest and most fun ways to reduce your carbon footprint this year! 🌲 🌳,americanroadtrips
sustainabletravel,https://www.tiktok.com/@warmaniac0/video/7411172549444308255,🚨 The Government Wants This Guy’s Water-Powered Motorcycle! 😨,warmaniac0
sustainabletravel,https://www.tiktok.com/@japankatiger/video/7308576604123434247,": The serene landscapes, from majestic mountains to tranquil oceans, showcase Earth's breathtaking beauty.",japankatiger
sustainabletravel,https://www.tiktok.com/@chenxily/video/7257879383287844104,I only have 2 episodes of this.. 🙈 Wanted to share my first,chenxily
sustainabletravel,https://www.tiktok.com/@classsyandwealthy/video/7286976414283238698,Inside tour of christ the redeemer in brazil travel goals,classsyandwealthy
sustainabletravel,https://www.tiktok.com/@keepsiekits/video/7204254321326787845,Extreme farm to table 😂,keepsiekits
sustainabletravel,https://www.tiktok.com/@ogaobinnatiktok/video/7417857588919799045,"Thank you, Kenya Tourism Board. Thank you, Kisumu County. Today was the day. Successfully hosted the launch of Tourism Week in Kisumu.",ogaobinnatiktok
sustainabletravel,https://www.tiktok.com/@cotopaxiofficial/video/7218633702304255274,Sustainable travel tips with Cotopaxi. From the gear you take to the places you visit to the things you do - here's a guide to travel with Cotopaxi more sustainably.,cotopaxiofficial
sustainabletravel,https://www.tiktok.com/@pinktravelogue/video/7223402366127590682,Gowes di Nanggulan 🍃,pinktravelogue
sustainabletravel,https://www.tiktok.com/@thetalesofatraveler/video/7249061304835656987,Part 23 -,thetalesofatraveler
sustainabletravel,https://www.tiktok.com/@carolinemcquistin/video/7352078242360167713,What care package would your partner bring you at the end of a mamoth day?,carolinemcquistin
sustainabletravel,https://www.tiktok.com/@rentmount/video/7225038513954114859,what happens if you lighten your luggage by 15lbs🤯,rentmount
sustainabletravel,https://www.tiktok.com/@sambentley/video/7398193903293222177,"A boat, tricycle and camper all-in-one that's fully electric!",sambentley
sustainabletravel,https://www.tiktok.com/@dazing.soul/video/7204840146431167787,I literally have zero debt. get paid to go to school. and make money working on projects I actually care about!!,dazing.soul
sustainabletravel,https://www.tiktok.com/@parlasostenibilee/video/7401134559556848929,"Fino all’11 agosto, cercate “CopenPay + Visit Copenaghen” e trovate le info",parlasostenibilee
sustainabletravel,https://www.tiktok.com/@ishara_mine/video/7421792317012462881,E Scooter මිල අඩුවටම අපෙන් විතරයි 🇱🇰,ishara_mine
sustainabletravel,https://www.tiktok.com/@iberostar/video/7410043973286350113,"While you restore your energy… we’ll be using renewable energy. So, you do you. We’ll make sure to look after both you and the planet no matter what you choose to enjoy. Mientras tú renuevas energía... nosotros usamos electricidad de origen renovable. Así que, tú a lo tuyo, nosotros nos ocupamos de que todo lo que hagas te cuide a ti y al planeta.",iberostar
sustainabletravel,https://www.tiktok.com/@africanheritagecity/video/7219992581185326378,"@erikaexplores ・・・ When the solar panels stop generating electricity for the day, @jardinsdevillamaroc lights up all the candles and lanterns... 🌙✨",africanheritagecity
sustainabletravel,https://www.tiktok.com/@sarahbmarks/video/7274935799383149856,Journey by train to the Dolomites from London ⛰️🚅✨,sarahbmarks
sustainabletravel,https://www.tiktok.com/@thetalesofatraveler/video/7227077623980002587,Part 5 -,thetalesofatraveler
sustainabletravel,https://www.tiktok.com/@elliottontheroad/video/7347971134228270369,Day 1 of cycling from France to China,elliottontheroad
sustainabletravel,https://www.tiktok.com/@therailvoyage/video/7324749064191364384,"Debunking the myth of expensive train travel 🚞 If you count the night train which saved my a night in a hotel, it’s cheaper to take the train then fly to London ✨💸",therailvoyage
sustainabletravel,https://www.tiktok.com/@dieneuenerzieher/video/7420804830765059360,,dieneuenerzieher
sustainabletravel,https://www.tiktok.com/@ningaloocrew/video/7420064264095845640,"Turtles everywhere. This is the best time of the year to see turtles. It begins quietly—then suddenly, the water is alive with turtles. The mating aggregation at Ningaloo is here. These amazing creatures, driven by instinct, gather for a ritual that’s as old as the tides. It’s raw, wild, and a powerful reminder that we’re witnessing nature at its most intimate. We have so many people that come out on tour with us wanting to see turtles. Well turtle lovers, now is your time. . .",ningaloocrew
sustainabletravel,https://www.tiktok.com/@kosmetyki_w_podrozy/video/7337376082112302369,"Dlaczego nigdy nie wezmę w podróż mydła ani żelu pod prysznic? 🚿 Podróżując, zawsze stawiam na praktyczne rozwiązania. Kostka uniwersalna to mój must-have – łatwa, kompaktowa i bez bałaganu! LINK W BIO 🌍✈️",kosmetyki_w_podrozy
sustainabletravel,https://www.tiktok.com/@sebastian_schieren/video/7325124616429554976,"These moments 🥹 While snow cannons in ski resorts artificially extend the ski season, their environmental impact can't be ignored. They consume energy and water, contributing to carbon emissions. However, when compared to the emissions generated by traveling to these destinations, the journey itself often has a far greater environmental footprint. It turns out, the way we get to the slopes might be the biggest climate concern in our winter sports adventures. 🌍🏂",sebastian_schieren
sustainabletravel,https://www.tiktok.com/@therailvoyage/video/7357727124406471969,"We turned it into an adventure with several stunning stops ✨🚞 this is how you can do it too: 1. From Malmö, Gothenburg, Stockholm etc take the train towards Copenhagen - then change to a direct train 4,5 hours to Hamburg • we spent a night here, having dinner 2. Hamburg - Mannheim - Paris: change train in Mannheim • trains: Deutsche bahn high-speed then SNCF high-speed train • 2 nights in Paris 3. Direct train Paris - Barcelona • 7,5 hours with high-speed train SNCF 4. Barcelona - Zaragoza • high-speed train Renfe • spontaneous stop with lunch and stunning sights • 1,5 hours 5. Zaragoza - Sevilla • 4 hours • high-speed train Renfe • amazing train views! Can’t recommend enough • 2 nights here (Sevilla was my favourite city) 6. Sevilla - Malaga • 2 hours • think it was a regional train SOME INFO • Total km: 3972 • 7 trains • 5 countries • 8 cities Would you want to try it? 🥰 follow @therailvoyage for more interrail inspiration in Europe 🍋",therailvoyage
sustainabletravel,https://www.tiktok.com/@jess.cliftonn/video/7197588060865826091,Replying to,jess.cliftonn
sustainabletravel,https://www.tiktok.com/@thetalesofatraveler/video/7257201438646947098,Part 25 -,thetalesofatraveler
sustainabletravel,https://www.tiktok.com/@interestingengineering/video/7331780858585697542,"Airbus, a global leader in aviation innovation, is pioneering the path to sustainable air travel with its remarkable progress in hydrogen-powered flight. In a historic achievement in late 2023, Airbus successfully activated its first ZEROe engine fuel cell, delivering a powerful 1.2 megawatts of clean energy. This breakthrough marks a significant milestone on Airbus's mission to introduce a hydrogen-propelled commercial aircraft by 2035.",interestingengineering
sustainabletravel,https://www.tiktok.com/@hilal.digital/video/7416760553697217810,"گرین ٹورازم کمپنی کی جانب سے سیاحت کے فروغ کے لیے بائیک ریلی کا اہتمام ایس آئی ایف سی کے زیر اہتمام گرین ٹورازم کی جانب سے سندھ ٹورازم ڈویلپمنٹ کارپوریشن کے تعاون سے گورکھ بائیک ریلی 29 ستمبر سے 1 اکتوبر تک منعقد کی جائے گی گرین ٹورازم پاکستان کی جانب سے منعقد کی جانے والی یہ ریلی بائیک چلانے والوں اور سیاحوں کے لیے یکساں توجہ کا مرکز ثابت ہوگی شرکاء کے سامنے گورکھ ہل سٹیشن یعنی ”سندھ کا مری“ کہلائے جانے والے خوبصورت علاقے میں بائیک چلانے کا پرجوش انعقاد ہوگا کیرتھر پہاڑی سلسلے میں 5,688 فٹ کی بلندی پر واقع گورکھ ہل ایک دلکش منزل ہے جو دلکش نظارے سے سیاحوں کی توجہ کا مرکز ہے اس ایونٹ کے ذریعے گرین ٹورازم اور سندھ ٹورازم ڈویلپمنٹ کارپوریشن کا مقصد ماحولیاتی سیاحت کو فروغ دینا ہے اس مہم میں ملک بھر سے شرکاء اور سیاحوں کی شرکت ملکی ثقافت کی بہتری کا پیش خیمہ ثابت ہو گی ایڈونچر کے شوقین اور فطرت سے محبت کرنے والے تمام افراد اس سے مستفید ہو سکیں گے ایس آئی ایف سی کے تعاون سے منعقد کی جانے والی ریلی مقامی سیاحت کے فروغ کے لیے اہم پیش رفت ہے",hilal.digital
sustainabletravel,https://www.tiktok.com/@ig_adelle/video/7293614794115009824,"Why this place is so underrated? 📍Villa Pisani, Stra . . .",ig_adelle
sustainabletravel,https://www.tiktok.com/@podere.prasiano/video/7399161641016872225,The magic of an Italian summer! 🏡🇮🇹💚,podere.prasiano
sustainabletravel,https://www.tiktok.com/@elliottontheroad/video/7348558812443381024,Day 3 of cycling from France to China,elliottontheroad
sustainabletravel,https://www.tiktok.com/@elliottontheroad/video/7349824239345683745,Day 4-5 Cycling from France to China,elliottontheroad
