hastag,url,caption,author
foodietravel,https://www.tiktok.com/@goodeatsbyrose/video/7349953001500478726,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1421"")>",goodeatsbyrose
foodietravel,https://www.tiktok.com/@franziee_v/video/7363985113174134021,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1422"")>",franziee_v
foodietravel,https://www.tiktok.com/@expedia/video/7197804890092244270,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1423"")>",expedia
foodietravel,https://www.tiktok.com/@expedia/video/7210170033941663019,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1424"")>",expedia
foodietravel,https://www.tiktok.com/@snackyokocho_japan/video/7376121111945170184,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1425"")>",snackyokocho_japan
foodietravel,https://www.tiktok.com/@flavours_with_rizvi/video/7417421863145458951,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1426"")>",flavours_with_rizvi
foodietravel,https://www.tiktok.com/@truulyscrumptious/video/7388986062472842529,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1427"")>",truulyscrumptious
foodietravel,https://www.tiktok.com/@franziee_v/video/7373641076118211845,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1428"")>",franziee_v
foodietravel,https://www.tiktok.com/@peshawarjunkies/video/7361745984440880392,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1429"")>",peshawarjunkies
foodietravel,https://www.tiktok.com/@viralniaga/video/7335645729383288071,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1430"")>",viralniaga
foodietravel,https://www.tiktok.com/@mer.in.michigan/video/7188273268816694574,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1431"")>",mer.in.michigan
foodietravel,https://www.tiktok.com/@traveltribediscoveries/video/7268151774962322731,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1432"")>",traveltribediscoveries
foodietravel,https://www.tiktok.com/@chdanishofficial/video/7320223371034135813,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1433"")>",chdanishofficial
foodietravel,https://www.tiktok.com/@balkanstrek/video/7408515016498105633,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1434"")>",balkanstrek
foodietravel,https://www.tiktok.com/@scottman895/video/7209422063352761643,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1435"")>",scottman895
foodietravel,https://www.tiktok.com/@scottman895/video/7239489005295799595,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1436"")>",scottman895
foodietravel,https://www.tiktok.com/@itxsaifkhan0/video/7418477623510076689,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1437"")>",itxsaifkhan0
foodietravel,https://www.tiktok.com/@sunsetstealer2025/video/7387151974787042592,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1438"")>",sunsetstealer2025
foodietravel,https://www.tiktok.com/@sam.lw_/video/7270800533148028168,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1439"")>",sam.lw_
foodietravel,https://www.tiktok.com/@myhungrytraveller/video/7420383059372952839,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1440"")>",myhungrytraveller
foodietravel,https://www.tiktok.com/@relocationserbia/video/7403784577262603526,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1441"")>",relocationserbia
foodietravel,https://www.tiktok.com/@maximynor/video/7378359507593776389,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1442"")>",maximynor
foodietravel,https://www.tiktok.com/@antozanottir/video/7269569305040211205,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1443"")>",antozanottir
foodietravel,https://www.tiktok.com/@viajandocon.estilo/video/7263943077054795014,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1444"")>",viajandocon.estilo
foodietravel,https://www.tiktok.com/@nomanulhaqsheikh/video/7273048004041428230,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1445"")>",nomanulhaqsheikh
foodietravel,https://www.tiktok.com/@sunnysidetraveller/video/7417174877968387361,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1446"")>",sunnysidetraveller
foodietravel,https://www.tiktok.com/@shanikauggalla/video/7326827479547514114,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1447"")>",shanikauggalla
foodietravel,https://www.tiktok.com/@unbelizeableperez/video/7394538455197404421,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1448"")>",unbelizeableperez
foodietravel,https://www.tiktok.com/@manuriverarios/video/7407107562564357381,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1449"")>",manuriverarios
foodietravel,https://www.tiktok.com/@mirafoodies/video/7317004998003477765,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1450"")>",mirafoodies
foodietravel,https://www.tiktok.com/@sheisalwaystraveling/video/7229934330468977962,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1451"")>",sheisalwaystraveling
foodietravel,https://www.tiktok.com/@dreamlifebyjulie/video/7241172131294268718,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1452"")>",dreamlifebyjulie
foodietravel,https://www.tiktok.com/@jorgevazquez_/video/7185619111873907974,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1453"")>",jorgevazquez_
foodietravel,https://www.tiktok.com/@diana.scholl/video/7285284194136198432,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1454"")>",diana.scholl
foodietravel,https://www.tiktok.com/@nirvanalunak/video/7299151409826548998,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1455"")>",nirvanalunak
foodietravel,https://www.tiktok.com/@citygirlitinerary/video/7294942157083807009,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1456"")>",citygirlitinerary
foodietravel,https://www.tiktok.com/@travel_with_sktours/video/7393587228129119494,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1457"")>",travel_with_sktours
foodietravel,https://www.tiktok.com/@theeffortlesskitchen/video/7190862526765206827,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1458"")>",theeffortlesskitchen
foodietravel,https://www.tiktok.com/@little.detour/video/7297997377154125088,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.95E11B560751952091AD8F94021B162F.e.1459"")>",little.detour
sustainabletravel,https://www.tiktok.com/@americanroadtrips/video/7195779707294518570,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1570"")>",americanroadtrips
sustainabletravel,https://www.tiktok.com/@warmaniac0/video/7411172549444308255,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1571"")>",warmaniac0
sustainabletravel,https://www.tiktok.com/@japankatiger/video/7308576604123434247,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1572"")>",japankatiger
sustainabletravel,https://www.tiktok.com/@chenxily/video/7257879383287844104,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1573"")>",chenxily
sustainabletravel,https://www.tiktok.com/@classsyandwealthy/video/7286976414283238698,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1574"")>",keepsiekits
sustainabletravel,https://www.tiktok.com/@keepsiekits/video/7204254321326787845,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1575"")>",ogaobinnatiktok
sustainabletravel,https://www.tiktok.com/@ogaobinnatiktok/video/7417857588919799045,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1576"")>",cotopaxiofficial
sustainabletravel,https://www.tiktok.com/@cotopaxiofficial/video/7218633702304255274,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1577"")>",pinktravelogue
sustainabletravel,https://www.tiktok.com/@pinktravelogue/video/7223402366127590682,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1578"")>",thetalesofatraveler
sustainabletravel,https://www.tiktok.com/@thetalesofatraveler/video/7249061304835656987,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1579"")>",carolinemcquistin
sustainabletravel,https://www.tiktok.com/@carolinemcquistin/video/7352078242360167713,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1580"")>",rentmount
sustainabletravel,https://www.tiktok.com/@rentmount/video/7225038513954114859,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1581"")>",sambentley
sustainabletravel,https://www.tiktok.com/@sambentley/video/7398193903293222177,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1582"")>",dazing.soul
sustainabletravel,https://www.tiktok.com/@dazing.soul/video/7204840146431167787,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1583"")>",parlasostenibilee
sustainabletravel,https://www.tiktok.com/@parlasostenibilee/video/7401134559556848929,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1584"")>",iberostar
sustainabletravel,https://www.tiktok.com/@iberostar/video/7410043973286350113,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1585"")>",africanheritagecity
sustainabletravel,https://www.tiktok.com/@africanheritagecity/video/7219992581185326378,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1586"")>",sarahbmarks
sustainabletravel,https://www.tiktok.com/@sarahbmarks/video/7274935799383149856,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1587"")>",thetalesofatraveler
sustainabletravel,https://www.tiktok.com/@thetalesofatraveler/video/7227077623980002587,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1588"")>",elliottontheroad
sustainabletravel,https://www.tiktok.com/@elliottontheroad/video/7347971134228270369,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1589"")>",ningaloocrew
sustainabletravel,https://www.tiktok.com/@ningaloocrew/video/7420064264095845640,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1590"")>",therailvoyage
sustainabletravel,https://www.tiktok.com/@therailvoyage/video/7324749064191364384,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1591"")>",dieneuenerzieher
sustainabletravel,https://www.tiktok.com/@dieneuenerzieher/video/7420804830765059360,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1592"")>",kosmetyki_w_podrozy
sustainabletravel,https://www.tiktok.com/@kosmetyki_w_podrozy/video/7337376082112302369,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1593"")>",sebastian_schieren
sustainabletravel,https://www.tiktok.com/@sebastian_schieren/video/7325124616429554976,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1594"")>",therailvoyage
sustainabletravel,https://www.tiktok.com/@therailvoyage/video/7357727124406471969,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1595"")>",jess.cliftonn
sustainabletravel,https://www.tiktok.com/@jess.cliftonn/video/7197588060865826091,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1596"")>",thetalesofatraveler
sustainabletravel,https://www.tiktok.com/@thetalesofatraveler/video/7257201438646947098,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1597"")>",interestingengineering
sustainabletravel,https://www.tiktok.com/@interestingengineering/video/7331780858585697542,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1598"")>",stubbosfits
sustainabletravel,https://www.tiktok.com/@stubbosfits/video/7417128874242264352,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1599"")>",hilal.digital
sustainabletravel,https://www.tiktok.com/@hilal.digital/video/7416760553697217810,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1600"")>",ig_adelle
sustainabletravel,https://www.tiktok.com/@ig_adelle/video/7293614794115009824,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1601"")>",podere.prasiano
sustainabletravel,https://www.tiktok.com/@podere.prasiano/video/7399161641016872225,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1602"")>",elliottontheroad
sustainabletravel,https://www.tiktok.com/@elliottontheroad/video/7348558812443381024,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.C16E3B1DFB0C858B5A50DB5925874D0A.e.1603"")>",elliottontheroad
